Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
2/19/2014 17:45:00,2/19/2014,87749,85656,84754,84903,86464,91551,100552,104392,103292,101947,101579,99306,96805,94752,93168,92206,92888,95592,100146,102308,101417,98180,92879,87262
2/19/2014 23:45:00,2/19/2014,87749,85656,84754,84903,86464,91551,100552,104392,103292,101947,101579,99306,96805,94752,93168,92206,92888,95511,101973,102620,101663,98880,93510,88433
2/19/2014 05:45:00,2/20/2014,84458,82239,81389,81541,83501,88868,97858,102698,102096,100371,98830,97107,95469,94395,93408,92845,94240,98441,101551,101094,99342,95789,90206,84262
2/19/2014 11:45:00,2/20/2014,85241,82927,82079,82328,84379,89985,99047,103400,101918,99878,97990,96132,94305,92919,91677,90841,91936,95689,100669,101113,99484,95908,90126,84212
2/19/2014 17:45:00,2/20/2014,85241,82927,82079,82328,84379,89985,99047,103400,101918,99878,97990,96132,94305,92919,91677,90841,91936,95689,100669,101113,99484,95908,90126,84212
2/19/2014 23:45:00,2/20/2014,84332,82159,81430,81837,84072,89807,98893,103445,102375,100273,98491,96556,94701,93451,92361,91658,92845,96975,100948,100836,99230,95802,90242,84470
2/20/2014 05:45:00,2/20/2014,83597,82024,81347,81471,83599,90190,99327,104146,103113,101030,99166,97151,95298,94041,92925,92257,93506,97545,101096,100879,99078,95463,89851,83862
2/20/2014 11:45:00,2/20/2014,83597,82024,81347,81471,83599,90309,101681,105343,103278,100972,99282,97680,96001,94648,93892,93640,94585,98263,101558,101283,99472,95814,90167,84164
2/20/2014 17:45:00,2/20/2014,83597,82024,81347,81471,83599,90309,101681,105343,103278,100972,99282,97680,96391,94991,94868,94609,95988,99179,102897,103681,102071,98321,92579,86484
2/20/2014 23:45:00,2/20/2014,83597,82024,81347,81471,83599,90309,101681,105343,103278,100972,99282,97680,96391,94991,94868,94609,95988,99179,102897,102308,100122,96367,90620,84518
2/20/2014 05:45:00,2/21/2014,79194,76506,75137,74724,76113,80744,89074,94590,95805,96202,96481,95939,95123,94511,93623,93164,94620,98692,101720,100649,98594,95854,91657,86823
2/20/2014 11:45:00,2/21/2014,79105,76595,75059,74813,76374,81201,90101,95880,96781,96969,97013,96349,95823,95276,94565,94276,95096,98244,101467,100733,98859,96164,91940,87009
2/20/2014 17:45:00,2/21/2014,79105,76595,75059,74813,76374,81201,90101,95880,96781,96969,97013,96370,95895,95321,94719,94480,95258,98280,101467,100733,98859,96164,91940,87009
2/20/2014 23:45:00,2/21/2014,79105,76595,75059,74813,76374,81201,90101,95880,96781,96969,97013,96370,95895,95321,94719,94480,95258,98280,101467,100733,98859,96164,91940,87009
2/21/2014 05:45:00,2/21/2014,80510,77650,76630,76212,77638,83702,92221,97524,98171,98080,97967,97079,96030,95263,94235,93728,95226,99439,102501,101394,99128,96173,91792,86769
2/21/2014 11:45:00,2/21/2014,80510,77650,76630,76212,77638,83612,94124,97945,98612,98899,98874,97904,96832,96068,94786,94283,95796,99982,102995,101874,99594,96614,92209,87159
2/21/2014 17:45:00,2/21/2014,80510,77650,76630,76212,77638,83612,94124,97945,98612,98899,98874,98004,97032,96362,95376,94354,93847,94903,99701,100940,99031,95665,91275,86521
2/21/2014 23:45:00,2/21/2014,80510,77650,76630,76212,77638,83612,94124,97945,98612,98899,98874,98004,97032,96362,95376,94354,93847,94903,99901,100200,99144,96406,92880,88440
2/21/2014 05:45:00,2/22/2014,82214,79674,78480,78131,78776,80951,84191,87353,89572,90035,89212,87510,85549,83571,82066,81653,83367,88392,92259,92137,91070,89034,85779,81758
2/21/2014 11:45:00,2/22/2014,83613,81166,79998,79642,80443,82658,86068,89258,91168,91303,90189,88250,86075,83971,82479,82048,83879,89039,92747,92642,91609,89616,86299,82232
2/21/2014 17:45:00,2/22/2014,83613,81166,79998,79642,80443,82658,86068,89258,91168,91303,90189,88250,86075,83971,82479,82048,83879,89039,92747,92642,91609,89616,86299,82232
2/21/2014 23:45:00,2/22/2014,83613,81166,79998,79642,80443,82658,86068,89258,91168,91303,90189,88250,86075,83971,82479,82048,83879,89039,92747,92642,91609,89616,86299,82232
2/22/2014 05:45:00,2/22/2014,83613,82199,81377,81377,82106,84312,87704,90961,92789,92737,91562,89450,87053,84680,82944,82199,83422,87708,92058,92235,91285,89287,85998,81995
2/22/2014 11:45:00,2/22/2014,83613,82199,81377,81377,82106,84312,88306,91782,93258,93225,90912,88687,86727,84751,83279,82808,84270,88802,92894,93177,92168,90134,86744,82614
2/22/2014 17:45:00,2/22/2014,83613,82199,81377,81377,82106,84312,88306,91782,93258,93225,90912,88687,86106,83625,81378,80568,81285,84389,89458,90758,90568,89168,86197,82369
2/22/2014 23:45:00,2/22/2014,83613,82199,81377,81377,82106,84312,88306,91782,93258,93225,90912,88687,86106,83625,81378,80568,81285,84389,90226,91096,90503,88514,85273,81971
2/22/2014 05:45:00,2/23/2014,79065,76775,75713,75401,75946,77610,80038,82920,85504,86776,86589,85953,85307,84459,83748,83880,86108,91447,96071,96632,95855,93316,89311,85093
2/22/2014 11:45:00,2/23/2014,80257,78118,77225,77147,77890,79818,82774,85907,88573,89828,89430,88620,87790,86886,86134,86210,88246,93669,98557,98954,97800,94981,90774,86152
2/22/2014 17:45:00,2/23/2014,80257,78118,77225,77147,77890,79818,82774,85907,88573,89828,89430,88620,87790,86886,86134,86210,88246,93669,98557,98954,97800,94981,90774,86152
2/22/2014 23:45:00,2/23/2014,80257,78118,77225,77147,77890,79818,82774,85907,88573,89828,89430,88620,87790,86886,86134,86210,88246,93669,98557,98954,97800,94981,90774,86152
2/23/2014 05:45:00,2/23/2014,79547,77497,76924,76396,77310,78673,81870,85176,87745,88909,88703,87935,87085,86044,84987,84869,86562,91336,96461,96828,95975,93376,89454,85059
2/23/2014 11:45:00,2/23/2014,79547,77497,76924,76396,77310,78594,81448,83649,86400,87086,86767,84922,84358,83629,83001,83211,85153,90283,95686,96395,95460,92850,88826,84450
2/23/2014 17:45:00,2/23/2014,79547,77497,76924,76396,77310,78594,81448,83649,86400,87086,86767,84362,82959,81707,81004,81017,82642,86896,93483,95475,95130,92609,88631,84304
2/23/2014 23:45:00,2/23/2014,79547,77497,76924,76396,77310,78594,81448,83649,86400,87086,86767,84362,82959,81707,81004,81017,82642,86896,93635,94733,95396,92900,88918,84702
2/23/2014 05:45:00,2/24/2014,82852,81512,81236,82150,84679,90489,99653,105446,106289,105887,105358,104219,103008,102038,101029,100684,102444,107875,112904,113354,111906,108491,103071,97734
2/23/2014 11:45:00,2/24/2014,84150,82828,82696,83666,86264,92265,101562,107453,108271,107936,107330,106225,104942,103733,102394,101807,103290,108728,114010,114505,112828,109254,103741,98354
2/23/2014 17:45:00,2/24/2014,83872,82581,82535,83547,86170,92180,101558,107364,108036,107524,106768,105561,104215,103033,101790,101334,102943,108504,113788,114306,112717,109181,103681,98224
2/23/2014 23:45:00,2/24/2014,83872,82581,82535,83547,86170,92180,101558,107364,108036,107524,106768,105561,104215,103033,101790,101334,102943,108504,113788,114306,112717,109181,103681,98224
2/24/2014 05:45:00,2/24/2014,81249,80056,80437,81359,84343,90705,100425,106622,107556,107294,106645,105559,104285,103072,101709,101079,102141,107158,112544,113222,111827,108397,102976,97626
2/24/2014 11:45:00,2/24/2014,81249,80056,80437,81359,84343,91070,101824,106743,106185,104742,102926,101724,100495,99588,98754,98836,100631,106110,111815,112710,111324,107855,102385,97004
2/24/2014 17:45:00,2/24/2014,81249,80056,80437,81359,84343,91070,101824,106743,106185,104742,102926,101724,100495,99319,98391,97281,99048,104748,111822,112720,111322,107868,102422,97068
2/24/2014 23:45:00,2/24/2014,81249,80056,80437,81359,84343,91070,101824,106743,106185,104742,102926,101724,100495,99319,98391,97281,99048,104748,111044,112784,111227,107785,102078,96851
2/24/2014 05:45:00,2/25/2014,93976,92292,91862,92441,94868,100554,109628,114449,113793,111741,109688,107493,105394,103987,102721,102237,103826,108614,113934,114776,113483,110156,104587,99146
2/24/2014 11:45:00,2/25/2014,93720,92031,91647,92242,94828,100653,109895,114831,113982,112021,110141,108008,105915,104497,103195,102708,104199,108908,114558,115408,114167,110704,105015,99476
2/24/2014 17:45:00,2/25/2014,93320,91631,91247,91842,94428,100253,109495,114431,113582,111621,109741,107608,105515,104097,102795,102308,103799,108508,114158,115008,113767,110304,104615,99076
2/24/2014 23:45:00,2/25/2014,93320,91631,91247,91842,94428,100253,109495,114431,113582,111621,109741,107608,105515,104097,102795,102308,103799,108508,114158,115008,113767,110304,104615,99076
2/25/2014 05:45:00,2/25/2014,92974,91519,91096,91409,93862,99742,109011,114184,113747,112261,110756,109023,107238,106022,104867,104385,105886,110404,115333,115934,114418,110849,105051,99393
2/25/2014 11:45:00,2/25/2014,92974,91519,91096,91409,93862,99742,109011,114184,113747,112487,111103,109901,108166,106964,105831,105381,106720,111022,115698,116117,114474,110864,105040,99397
2/25/2014 17:45:00,2/25/2014,92974,91519,91096,91409,93862,99742,109011,114184,113747,112487,111103,109901,108489,107267,106376,105978,106211,110786,116008,116717,115187,111531,105659,99934
2/25/2014 23:45:00,2/25/2014,92974,91519,91096,91409,93862,99742,109011,114184,113747,112487,111103,109901,108489,107267,106376,105978,106211,110786,115952,117185,116216,112784,106518,100653
2/25/2014 05:45:00,2/26/2014,98238,96593,96141,96693,98879,104300,112921,117648,117607,116393,115178,113682,112104,111057,110101,109720,111555,116673,123366,124172,122473,118947,113654,108547
2/25/2014 11:45:00,2/26/2014,97113,95443,95023,95660,98018,103738,112773,117686,117621,116309,115103,113610,112065,111027,110102,109736,111485,116437,123032,123668,122092,118558,112991,107557
2/25/2014 17:45:00,2/26/2014,97108,95434,95001,95638,97976,103685,112721,117651,117510,116182,114980,113484,111915,110869,109921,109535,111235,116157,122670,123326,121774,118258,112687,107249
2/25/2014 23:45:00,2/26/2014,97108,95434,95001,95638,97976,103685,112721,117651,117510,116182,114980,113484,111915,110869,109921,109535,111235,116157,122670,123326,121774,118258,112687,107249
2/26/2014 05:45:00,2/26/2014,96599,95099,94832,95669,97646,102833,112132,117479,117390,116005,114685,113062,111390,110250,109119,108658,110298,115438,121963,122820,121577,118205,112762,107354
2/26/2014 11:45:00,2/26/2014,96599,95099,94832,95669,97646,102833,112732,117906,117666,116428,115051,112773,111517,110624,109699,109397,111054,115872,122013,122793,121520,118031,112392,106878
2/26/2014 17:45:00,2/26/2014,96599,95099,94832,95669,97646,102833,112732,117906,117666,116428,115051,112773,110440,109052,107132,105973,107451,111413,119171,121278,120671,117784,112984,108388
2/26/2014 23:45:00,2/26/2014,96599,95099,94832,95669,97646,102833,112732,117906,117666,116428,115051,112773,110440,109052,107132,105973,107451,111413,118971,120970,120228,117094,111470,106747
2/26/2014 05:45:00,2/27/2014,104203,102735,102442,103216,105670,111230,120066,124146,122776,120002,117411,114745,112398,110837,109537,109146,110687,115685,123362,125213,124101,120948,115628,110782
2/26/2014 11:45:00,2/27/2014,104803,103397,103119,103650,106044,111687,120858,125260,123820,120849,118318,115737,113543,111938,110604,110108,111730,116840,123985,125367,124151,121054,115553,110402
2/26/2014 17:45:00,2/27/2014,104213,102807,102556,103091,105475,111140,120065,124458,123033,120042,117491,114886,112650,111036,109684,109167,110753,115881,123043,124634,123642,120556,115061,109915
2/26/2014 23:45:00,2/27/2014,104213,102807,102556,103091,105475,111140,120065,124458,123033,120042,117491,114886,112650,111036,109684,109167,110753,115881,123043,124634,123642,120556,115061,109915
2/27/2014 05:45:00,2/27/2014,103175,101724,101470,102040,104351,110143,119391,123726,122152,119403,116999,114455,112193,110544,108930,108419,109848,114857,122179,123659,122687,119695,114336,109271
2/27/2014 11:45:00,2/27/2014,103175,101724,101470,102040,104351,110143,120895,122516,119490,117064,114950,112712,110704,109162,107717,107315,108869,113933,121208,122688,121921,118943,113608,108507
2/27/2014 17:45:00,2/27/2014,103175,101724,101470,102040,104351,110143,120895,122516,119490,117064,114950,112712,110981,108870,107392,107089,108047,111920,120007,122176,121787,118606,113538,108439
2/27/2014 23:45:00,2/27/2014,103175,101724,101470,102040,104351,110143,120895,122516,119490,117064,114950,112712,110981,108870,107392,107089,108047,111920,120420,122728,121978,119413,114440,109937
2/27/2014 05:45:00,2/28/2014,107088,105888,105854,106736,109102,114530,122829,126890,125816,122942,119856,116498,113295,110888,108813,107753,108200,111560,117590,118205,116764,114016,109561,104969
2/27/2014 11:45:00,2/28/2014,108814,107611,107630,108474,110965,116708,125732,129938,128498,125038,121834,118236,114963,112601,110473,109384,109808,113341,119367,120081,118696,115865,111281,106605
2/27/2014 17:45:00,2/28/2014,107803,106600,106624,107469,109957,115701,124718,128921,127486,124030,120835,117238,114467,112110,109984,108888,109312,112840,118873,119585,118195,115362,110782,106104
2/27/2014 23:45:00,2/28/2014,106636,105501,105575,106559,109516,115501,124718,128921,127486,124030,120835,117238,114467,112110,109984,108888,109312,112840,118873,119585,118195,115362,110782,106104
2/28/2014 05:45:00,2/28/2014,106888,106223,106689,108410,111327,116680,125741,129399,127934,124868,121666,118054,115128,112721,110309,109183,109525,112922,118912,119782,118568,115787,111246,106574
2/28/2014 11:45:00,2/28/2014,106888,106223,106689,108410,111327,116680,126432,129295,125997,122592,119441,116543,113426,111354,109247,108395,108995,112465,118516,119467,118342,115687,111229,106676
2/28/2014 17:45:00,2/28/2014,106888,106223,106689,108410,111327,116680,126432,129295,125997,122592,119441,116543,112755,109898,107378,105922,106155,108681,115534,118132,118007,115455,111024,106503
2/28/2014 23:45:00,2/28/2014,106888,106223,106689,108410,111327,116680,126432,129295,125997,122592,119441,116543,112755,109898,107378,105922,106155,108681,115123,116864,116157,113675,109504,104593
2/28/2014 05:45:00,3/1/2014,100667,98583,97627,97382,97915,99737,102586,104693,106295,105693,103802,100777,97704,94919,92683,91965,92773,96272,101694,102304,101472,99073,95633,91740
2/28/2014 11:45:00,3/1/2014,102012,99955,99023,98798,99366,101241,104220,106302,107885,107226,105434,102435,99354,96541,94273,93436,94206,97479,102848,103532,102810,100392,96895,92961
2/28/2014 17:45:00,3/1/2014,101458,99394,98477,98192,98743,100628,104024,106500,107947,107229,105641,102704,99639,96815,94515,93705,94434,97715,102748,103241,102715,100549,97043,93097
2/28/2014 23:45:00,3/1/2014,101458,99394,98477,98192,98743,100628,104024,106500,107947,107229,105641,102704,99639,96815,94515,93705,94434,97715,102748,103241,102715,100549,97043,93097
3/1/2014 05:45:00,3/1/2014,100573,98916,97618,97244,97895,99688,103120,105525,106982,106167,104565,101658,98645,95725,93363,92404,93064,96275,101254,102006,101574,99431,95933,91950
3/1/2014 11:45:00,3/1/2014,100573,98916,97618,97244,97895,99494,103062,105276,105744,104749,102836,100283,97646,95355,93286,92511,93262,96448,101169,102392,101648,99502,96003,92018
3/1/2014 17:45:00,3/1/2014,100573,98916,97618,97244,97895,99494,103062,105276,105744,104749,102836,100075,96916,94093,91743,91732,92180,95525,100042,102061,101663,99408,96293,92330
3/1/2014 23:45:00,3/1/2014,100573,98916,97618,97244,97895,99494,103062,105276,105744,104749,102836,100075,96916,94093,91743,91732,92180,95525,100281,101278,100770,97618,94284,89806
3/1/2014 05:45:00,3/2/2014,87551,85349,84401,84094,84492,85962,88314,90618,93167,94592,94545,93687,92823,91854,90828,90784,92115,95805,101614,102922,102531,99784,96028,92039
3/1/2014 11:45:00,3/2/2014,86853,84642,83713,83426,83926,85552,88131,90549,92875,94132,94074,93369,92874,92036,91499,91474,92520,95859,101399,102555,102167,99438,95646,91556
3/1/2014 17:45:00,3/2/2014,86853,84642,83713,83426,83926,85552,88131,90549,92875,94132,94074,93369,92874,92036,91499,91474,92520,95859,101399,102555,102167,99438,95646,91556
3/1/2014 23:45:00,3/2/2014,87227,85024,84036,83698,84152,85713,88294,90639,93031,94429,94395,93687,92915,91978,91115,91083,92681,96699,102414,103742,103206,100390,96543,92404
3/2/2014 05:45:00,3/2/2014,86492,84765,83741,83501,83777,84815,87563,90124,92652,94082,94089,93436,92781,91854,91012,91066,92806,96852,102797,104269,103590,100700,96733,92669
3/2/2014 11:45:00,3/2/2014,86492,84765,83741,83501,83777,84956,87588,90228,93744,95078,94911,94171,93521,92767,92070,92076,93623,97173,103218,104850,104128,101171,97083,93022
3/2/2014 17:45:00,3/2/2014,86492,84765,83741,83501,83777,84956,87588,90228,93744,95078,94911,94251,93801,93353,93242,93801,95633,98899,104204,106078,105464,102991,99355,95532
3/2/2014 23:45:00,3/2/2014,86492,84765,83741,83501,83777,84956,87588,90228,93744,95078,94911,94251,93801,93353,93242,93801,95633,98899,105340,105563,104298,101824,97784,93639
3/2/2014 05:45:00,3/3/2014,91176,89993,89912,90995,93530,99304,108633,114071,115369,115980,116300,115673,114646,113803,112821,112379,113144,116246,123306,125469,124389,121157,115774,110884
3/2/2014 11:45:00,3/3/2014,93200,91919,91836,92930,95517,101474,111326,117013,118254,118354,118163,117318,116425,115687,114791,114203,114910,118184,125018,126938,125733,122355,116960,111867
3/2/2014 17:45:00,3/3/2014,93900,93119,93036,94130,96717,102674,111389,117013,118254,118354,118163,117318,116425,115687,114791,114203,114910,118184,125018,126938,125733,122355,116960,111867
3/2/2014 23:45:00,3/3/2014,91771,90649,90849,92145,95265,101606,111193,116952,117943,117805,117492,116618,115548,114774,113969,113659,114517,118046,124588,126432,125096,121447,115817,110520
3/3/2014 05:45:00,3/3/2014,90430,90036,90271,91662,94582,100648,110235,115904,116862,116915,116808,115978,114909,114055,113122,112653,113391,116796,123501,125301,124076,120696,115229,110089
3/3/2014 11:45:00,3/3/2014,90430,90036,90271,91662,94582,100273,109431,115269,118639,120189,121416,121184,118547,117284,116039,115929,116893,120188,126438,128170,126826,122369,116352,111064
3/3/2014 17:45:00,3/3/2014,90430,90036,90271,91662,94582,100273,109431,115269,118639,120189,121416,121184,120484,119406,117767,116573,116722,119048,126826,130981,129520,125810,119868,114106
3/3/2014 23:45:00,3/3/2014,90430,90036,90271,91662,94582,100273,109431,115269,118639,120189,121416,121184,120484,119406,117767,116573,116722,119048,124597,127691,126454,123220,116895,112578
3/3/2014 05:45:00,3/4/2014,108542,107544,107752,108647,111435,117422,126373,129919,127551,123441,119794,115821,112375,110142,107987,106907,107573,111572,118595,120963,119916,116670,111180,105910
3/3/2014 11:45:00,3/4/2014,108782,107620,107657,108312,111174,117317,127385,130710,128625,124180,120074,116084,112592,110053,107921,106862,107752,112024,118678,120800,119867,116768,111227,105974
3/3/2014 17:45:00,3/4/2014,108782,107620,107657,108312,111174,117317,127385,130710,128625,124180,120074,116084,112592,110053,107921,106862,107752,112024,118678,120800,119867,116768,111227,105974
3/3/2014 23:45:00,3/4/2014,109256,108056,108160,109084,111833,117960,127405,131185,129194,124629,120599,116752,113445,110989,108966,107891,109139,113914,120188,121944,120795,117560,111947,106487
3/4/2014 05:45:00,3/4/2014,110101,109770,109945,110740,111867,118000,127495,132052,130464,126008,122087,118078,114639,112162,110019,109015,110071,114734,121137,122747,121700,118305,112561,107024
3/4/2014 11:45:00,3/4/2014,110101,109770,109945,110740,111867,118000,124077,126898,125640,123588,120229,116727,113517,111081,108998,108104,109109,113607,119732,121676,120665,117383,111800,106269
3/4/2014 17:45:00,3/4/2014,110101,109770,109945,110740,111867,118000,124077,126898,125640,123588,120229,116727,113317,111281,109198,107090,108409,110965,118058,120321,119857,116966,111660,106351
3/4/2014 23:45:00,3/4/2014,110101,109770,109945,110740,111867,118000,124077,126898,125640,123588,120229,116727,113317,111281,109198,107090,108409,110965,118297,120423,118800,114897,106977,102427
3/4/2014 05:45:00,3/5/2014,101310,99722,99267,99765,101890,107294,115826,119588,117823,114664,111859,108655,105655,103603,101681,100628,101370,105000,111368,113088,111895,108548,103334,97994
3/4/2014 11:45:00,3/5/2014,102145,100694,100368,100968,103206,108198,116689,120271,118656,115482,112749,109943,107120,104932,102858,101645,102207,105571,112195,114126,113075,109739,104582,99360
3/4/2014 17:45:00,3/5/2014,102145,100694,100368,100968,103206,108198,116689,120271,118656,115482,112749,109943,107120,104932,102858,101645,102207,105571,112195,114126,113075,109739,104582,99360
3/4/2014 23:45:00,3/5/2014,98174,96553,96166,96661,98846,104408,113171,117098,115768,113258,111022,108399,105729,103715,101840,100678,101346,104749,111501,113457,112402,109093,103871,98539
3/5/2014 05:45:00,3/5/2014,98867,97661,97131,97933,100519,106075,114793,118418,116591,113509,110734,107793,104922,102841,101009,100001,100892,104626,111451,113777,112798,109506,104445,99307
3/5/2014 11:45:00,3/5/2014,98867,97661,97131,97933,100519,106075,114793,118490,115788,112269,109663,107020,105106,103341,102224,101822,103617,107597,113503,115189,114107,110792,105545,100257
3/5/2014 17:45:00,3/5/2014,98867,97661,97131,97933,100519,106075,114793,118490,115788,112269,109663,107020,104662,102749,101550,101359,102531,105801,112021,113921,113089,109910,104723,99238
3/5/2014 23:45:00,3/5/2014,98867,97661,97131,97933,100519,106075,114793,118490,115788,112269,109663,107020,104662,102749,101550,101359,102531,105801,112312,114897,113820,110024,105232,100174
3/5/2014 05:45:00,3/6/2014,96577,95017,94700,95369,97724,103461,112650,116848,115522,112863,110307,107456,104747,102742,100937,99938,100696,103976,110114,111721,110924,107742,102532,97176
3/5/2014 11:45:00,3/6/2014,96577,95017,94700,95369,97724,103461,112650,116848,115522,112863,110307,107456,104747,102742,100937,99938,100696,103976,110114,111721,110924,107742,102532,97176
3/5/2014 17:45:00,3/6/2014,96577,95017,94700,95369,97724,103461,112650,116848,115522,112863,110307,107456,104747,102742,100937,99938,100696,103976,110114,111721,110924,107742,102532,97176
3/5/2014 23:45:00,3/6/2014,96826,95338,95109,95697,97972,103655,112820,116995,115640,112962,110407,107553,104856,102861,101062,100069,100853,104183,110321,111909,111059,107846,102636,97277
3/6/2014 05:45:00,3/6/2014,96983,95528,95341,96153,98687,104650,114171,118478,116971,114184,111639,108855,106216,104289,102563,101713,102783,106573,112540,114122,113160,109762,104351,98947
3/6/2014 11:45:00,3/6/2014,96983,95528,95341,96153,98687,104650,114592,118138,116389,113718,110599,107818,105203,103290,101696,101047,102147,106127,111951,113815,113108,109703,104305,98884
3/6/2014 17:45:00,3/6/2014,96983,95528,95341,96153,98687,104650,114592,118138,116389,113718,110599,107818,105464,103549,102578,101635,102936,107191,113309,114654,113590,110148,104576,99084
3/6/2014 23:45:00,3/6/2014,96983,95528,95341,96153,98687,104650,114592,118138,116389,113718,110599,107818,105464,103549,102578,101635,102936,107191,112151,114096,113280,110019,104073,98560
3/6/2014 05:45:00,3/7/2014,94375,92384,91671,91791,93679,98888,107598,111681,110684,108507,106352,103737,101049,99003,97032,95818,96183,98729,102702,103003,101829,99329,95089,90280
3/6/2014 11:45:00,3/7/2014,94968,92971,92252,92367,94349,99554,108335,112441,111421,109279,107071,104516,101909,99886,97876,96670,97071,99678,103527,103744,102563,100057,95810,90994
3/6/2014 17:45:00,3/7/2014,94968,92971,92252,92367,94349,99554,108335,112441,111421,109279,107071,104516,101909,99886,97876,96670,97071,99678,103527,103744,102563,100057,95810,90994
3/6/2014 23:45:00,3/7/2014,94405,92297,91545,91634,93586,98774,107493,111687,110933,109089,107205,104860,102403,100437,98509,97453,97969,100847,104511,104459,103063,100444,96110,91218
3/7/2014 05:45:00,3/7/2014,94632,92592,92363,92360,94439,99396,107911,111972,111138,109224,107329,105022,102551,100575,98613,97515,98076,101090,104640,104546,103171,100548,96246,91335
3/7/2014 11:45:00,3/7/2014,94632,92592,92363,92360,94439,99396,108586,112730,111789,109013,106914,104379,101869,99901,97940,96756,97202,99910,104173,104804,103622,101185,97012,92350
3/7/2014 17:45:00,3/7/2014,94632,92592,92363,92360,94439,99396,108586,112730,111789,109013,106914,104379,101909,99887,98414,96784,96279,97623,104130,104820,103562,101174,97039,92355
3/7/2014 23:45:00,3/7/2014,94632,92592,92363,92360,94439,99396,108586,112730,111789,109013,106914,104379,101909,99887,98414,96784,96279,97623,101628,103027,103354,99577,95584,91344
3/7/2014 05:45:00,3/8/2014,87599,85307,84252,84035,84690,86927,90503,93076,94775,94933,93817,91618,89149,86711,84696,83896,84976,88688,93242,94285,93791,91763,88657,84832
3/7/2014 11:45:00,3/8/2014,88267,86025,84969,84748,85396,87783,91326,94030,95662,95759,94566,92397,89823,87389,85359,84505,85571,89378,93911,94948,94351,92325,89138,85395
3/7/2014 17:45:00,3/8/2014,88267,86025,84969,84748,85396,87783,91326,94030,95662,95759,94566,92397,89823,87389,85359,84505,85571,89378,93911,94948,94351,92325,89138,85395
3/7/2014 23:45:00,3/8/2014,88267,86025,84969,84748,85396,87783,91326,94030,95662,95759,94566,92397,89823,87389,85359,84505,85571,89378,93911,94948,94351,92325,89138,85395
3/8/2014 05:45:00,3/8/2014,87227,85149,84223,84323,85300,88050,91775,94278,95562,95399,94406,92177,89603,87169,85139,84285,85351,89158,93691,94728,94131,92105,88918,85175
3/8/2014 11:45:00,3/8/2014,87227,85149,84223,84323,85300,88050,91382,93427,94302,92951,91793,90204,88183,86208,84537,83953,85215,89157,93715,94750,94148,92122,88939,85200
3/8/2014 17:45:00,3/8/2014,87227,85149,84223,84323,85300,88050,91382,93427,94302,92951,91793,90204,86912,84771,82593,82415,82999,84858,93886,94888,94296,92272,89083,85348
3/8/2014 23:45:00,3/8/2014,87227,85149,84223,84323,85300,88050,91382,93427,94302,92951,91793,90204,86912,84771,82593,82415,82999,84858,93886,94888,94296,88903,85846,81348
3/8/2014 05:45:00,3/9/2014,81157,0,78187,78136,78750,80555,83259,86052,88626,89956,89587,88660,87563,86210,84953,84535,85769,89081,93421,96028,96495,94226,90225,85986
3/8/2014 11:45:00,3/9/2014,80508,0,77614,77587,78215,80066,82946,85826,88405,89879,89646,88961,88070,86800,85564,85130,86270,89277,93117,95777,96589,94257,90197,85889
3/8/2014 17:45:00,3/9/2014,80824,0,77901,77852,78476,80325,83175,86045,88678,90133,89925,89229,88348,87092,85892,85498,86685,89753,93654,96381,97033,94648,90572,86290
3/8/2014 23:45:00,3/9/2014,80824,0,77901,77852,78476,80325,83175,86045,88678,90133,89925,89229,88348,87092,85892,85498,86685,89753,93654,96381,97033,94648,90572,86290
3/9/2014 05:45:00,3/9/2014,78323,0,75986,75873,75969,77520,80239,83268,86134,88069,88327,88028,87492,86475,85283,84889,85739,87941,91162,94467,95879,93624,89526,85181
3/9/2014 11:45:00,3/9/2014,78323,0,75986,75873,75969,77520,80239,82997,84979,86698,86728,86208,87690,86729,85554,85126,85944,88179,91585,94745,96183,93947,89885,85634
3/9/2014 17:45:00,3/9/2014,78323,0,75986,75873,75969,77520,80239,82997,84979,86698,86728,86208,85836,84216,82326,81220,81136,82389,89636,92941,94333,92184,88301,84079
3/9/2014 23:45:00,3/9/2014,78323,0,75986,75873,75969,77520,80239,82997,84979,86698,86728,86208,85836,84216,82326,81220,81136,82389,85417,90931,95688,94288,90336,84935
3/9/2014 05:45:00,3/10/2014,80906,79172,78693,79237,81589,87424,97169,102275,101893,100341,98912,97060,95148,93676,92128,91037,91521,93890,96621,97992,97751,94500,88813,82805
3/9/2014 11:45:00,3/10/2014,76347,74567,74034,74483,76728,82368,91976,97236,97053,95795,94584,92920,91155,89797,88324,87251,87568,89522,91999,93654,93513,90315,84709,78814
3/9/2014 17:45:00,3/10/2014,77512,75729,75214,75692,77989,83707,93466,98823,98557,97232,95957,94226,92446,91086,89665,88664,89134,91293,93836,95458,95105,91750,86064,80123
3/9/2014 23:45:00,3/10/2014,77512,75729,75214,75692,77989,83707,93466,98823,98557,97232,95957,94226,92446,91086,89665,88664,89134,91293,93836,95458,95105,91750,86064,80123
